"Time Stamp",ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
20286517,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
20341529,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
20351531,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
20371535,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
20381589,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
20386538,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
20401541,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
20441550,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
20451552,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
20471556,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
20486560,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
20541571,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
20551573,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
20571578,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
20581632,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
20586581,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
20601584,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
20641593,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
20651595,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
20671599,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
20686602,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
20741614,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
20751616,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
20771620,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
20781675,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
20786624,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
20801627,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
20841635,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
20851637,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
20871642,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
20886645,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
20941657,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
20951659,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
20971663,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
20981717,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
20986666,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
21001669,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
21041678,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
21051680,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
21071684,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
21086687,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
21141699,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
21151701,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
21171706,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
21181760,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
21186709,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
21201712,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
21241721,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
21251723,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
21271727,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
21286730,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
21341742,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
21351744,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
21371748,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
21381802,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
21386751,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
21401755,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
21441763,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
21451765,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
21471770,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
21486773,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
21541785,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
21551787,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
21571791,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
21581845,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
21586794,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
21601797,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
21641806,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
21651808,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
21671864,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
21686815,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
21741879,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
21751829,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
21771886,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
21781888,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
21786837,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
21801840,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
21841848,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
21851851,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
21871907,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
21886858,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
21941922,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
21951872,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
21971928,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
21981930,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
21986879,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
22001883,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
22041943,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
22051893,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
22071950,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
22086901,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
22141965,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
22151915,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
22171971,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
22181973,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
22186922,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
22201925,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
22241986,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
22251936,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
22271992,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
22286943,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
22342007,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
22351957,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
22372014,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
22382016,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
22386965,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
22401968,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
22442029,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
22451979,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
22472035,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
22486986,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
22542050,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
22552000,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
22572056,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
22582058,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
22587007,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
22602011,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
22642071,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
22652021,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
22672078,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
22687029,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
22742093,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
22752043,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
22772099,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
22782101,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
22787050,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
22802053,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
22842114,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
22852064,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
22872120,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
22887071,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
22942135,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
22952085,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
22972142,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
22982144,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
22987093,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
23002096,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
23042157,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
23052107,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
23072163,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
23087114,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
23142178,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
23152128,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
23172184,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
23182186,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
23187135,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
23202139,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
23242199,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
23252149,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
23272206,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
23287157,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
23342221,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
23352223,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
23372227,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
23382229,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
23387178,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
23402233,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
23442242,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
23452244,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
23472248,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
23487199,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
23542263,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
23552265,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
23572270,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
23582272,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
23587221,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
23602276,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
23642285,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
23652287,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
23672291,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
23687242,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
23742306,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
23752308,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
23772312,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
23782314,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
23787263,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
23802319,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
23842327,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
23852329,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
23872334,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
23887285,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
23942349,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
23952351,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
23972355,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
23982357,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
23987306,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
24002361,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
24042370,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
24052372,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
24072376,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
24087328,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
24142391,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
24152393,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
24172398,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
24182400,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
24187349,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
24202404,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
24242413,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
24252415,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
24272419,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
24287370,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
24342434,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
24352436,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
24372440,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
24382443,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
24387444,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
24402447,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
24442455,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
24452458,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
24472462,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
24487413,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
24542477,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
24552479,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
24572483,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
24582485,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
24587486,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
24602490,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
24642498,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
24652500,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
24672505,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
24687456,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
24742519,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
24752522,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
24772526,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
24782528,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
24787529,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
24802532,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
24842541,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
24852543,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
24872547,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
24887498,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
24942562,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
24952564,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
24972569,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
24982571,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
24987572,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
25002575,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
25042584,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
25052586,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
25072590,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
25087541,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
25142605,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
25152607,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
25172611,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
25182613,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
25187614,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
25202618,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
25242626,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
25252628,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
25272633,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
25287584,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
25342648,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
25352650,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
25372654,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
25382656,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
25387657,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
25402660,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
25442669,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
25452671,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
25472675,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
25487626,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
25542690,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
25552692,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
25572697,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
25582699,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
25587700,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
25602703,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
25642712,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
25652714,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
25672718,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
25687669,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
25742733,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
25752735,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
25772739,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
25782742,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
25787743,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
25802746,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
25842754,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
25852757,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
25872761,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
25887712,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
25942776,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
25952778,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
25972782,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
25982784,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
25987785,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
26002789,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
26042797,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
26052799,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
26072804,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
26087755,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
26142818,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
26152821,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
26172825,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
26182827,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
26187828,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
26202831,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
26242840,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
26252842,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
26272846,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
26287797,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
26342861,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
26352863,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
26372868,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
26382870,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
26387871,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
26402874,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
26442883,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
26452885,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
26472889,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
26487840,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
26542904,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
26552906,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
26572910,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
26582913,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
26587914,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
26602917,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
26642925,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
26652927,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
26672932,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
26687883,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
26742947,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
26752949,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
26772953,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
26782955,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
26787956,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
26802960,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
26842968,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
26852970,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
26872974,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
26887926,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
26942989,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
26952992,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
26972996,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
26982998,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
26987999,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
27003002,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
27043011,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
27053013,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
27073017,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
27088020,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
27143032,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
27153034,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
27173039,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
27183041,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
27188042,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
27203045,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
27243054,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
27253056,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
27273060,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
27288063,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
27343075,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
27353077,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
27373081,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
27383083,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
27388085,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
27403088,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
27443096,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
27453098,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
27473103,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
27488106,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
27543118,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
27553120,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
27573124,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
27583126,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
27588127,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
27603131,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
27643139,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
27653141,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
27673145,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
27688149,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
27743160,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
27753163,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
27773167,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
27783169,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
27788170,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
27803173,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
27843182,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
27853184,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
27873188,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
27888191,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
27943203,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
27953205,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
27973210,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
27983212,00000004,false,Rx,0,2,80,FE,00,00,00,00,00,00
27988213,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
28003216,00000025,false,Rx,0,8,44,00,F2,11,11,D1,80,FF
28043225,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
28053227,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
28073231,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
28088234,00000012,false,Rx,0,6,01,14,1D,11,04,00,00,00
28143246,00000001,false,Rx,0,2,5E,01,00,00,00,00,00,00
28153248,00000010,false,Rx,0,6,5E,21,FE,80,99,99,00,00
28173252,00000011,false,Rx,0,4,00,00,00,F8,00,00,00,00
